Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4040.jpg,495.4252014160156,299.6080017089844,550.5263061523438,237.4501495361328,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,496.51397705078125,253.7220916748047,577.964111328125,258.0071105957031,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,496.9461975097656,959.5198364257812,309.6511535644531,1020.1915283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,497.1433410644531,266.4500732421875,663.2817993164062,255.4112091064453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,497.7552490234375,323.08135986328125,420.22705078125,272.64105224609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,497.7552490234375,323.08135986328125,446.8670654296875,194.74253845214844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,497.94317626953125,247.47218322753906,500.3437805175781,202.7666015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,498.0619812011719,936.537109375,379.4331970214844,980.203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,498.74859619140625,277.2264404296875,420.76904296875,230.45555114746094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,501.1451110839844,243.2158203125,555.8298950195312,228.18881225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,503.1104736328125,241.6007537841797,659.4719848632812,257.51702880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,503.1104736328125,241.6007537841797,451.89697265625,254.33212280273438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,503.1343994140625,256.9166564941406,633.8617553710938,246.08087158203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,503.1904296875,237.55955505371094,675.6990356445312,315.30657958984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,503.3764343261719,877.0242309570312,380.07525634765625,975.913330078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,504.3472595214844,266.0015869140625,555.8298950195312,228.18881225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,504.3607177734375,265.9529724121094,555.8298950195312,228.18881225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,504.8317565917969,578.6785888671875,510.0875244140625,540.4481201171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,506.048095703125,207.0103302001953,584.8217163085938,172.98634338378906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,506.4344482421875,240.9109344482422,503.8695068359375,189.02093505859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,506.55413818359375,964.9415893554688,306.5657958984375,965.9273071289062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,507.7014465332031,222.6507568359375,462.34698486328125,172.84117126464844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,507.83282470703125,318.1556091308594,533.515869140625,195.61851501464844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,507.8665466308594,263.873046875,441.4761962890625,208.84439086914062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,507.9515380859375,317.9485168457031,584.3885498046875,239.03952026367188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,507.9515380859375,317.9485168457031,514.08935546875,267.3839111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,507.9819030761719,587.5621948242188,495.6112365722656,551.4119262695312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,508.6492614746094,321.0400085449219,561.6235961914062,176.8600616455078,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,513.10498046875,215.1490936279297,496.57379150390625,159.322265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,515.5853881835938,295.5536804199219,555.8298950195312,228.18881225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,516.1244506835938,586.6272583007812,503.9684753417969,550.88623046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,517.0869750976562,333.4667053222656,554.293212890625,197.78976440429688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,517.84814453125,590.9677734375,507.30877685546875,557.01416015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,519.3682250976562,586.8034057617188,506.8204650878906,550.428466796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,520.8680419921875,245.184326171875,591.385986328125,266.3666687011719,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,521.3167114257812,861.962158203125,678.4948120117188,881.6458740234375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,523.1263427734375,585.921875,572.681640625,496.5085144042969,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,523.2252807617188,214.31423950195312,711.9271240234375,288.1634521484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,524.0474853515625,589.5169067382812,513.2530517578125,553.6187744140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,524.3674926757812,586.602294921875,513.1315307617188,550.5545654296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,526.520263671875,591.551513671875,517.6353759765625,556.1907958984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,526.8788452148438,574.6878051757812,521.45556640625,487.48895263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,528.05810546875,255.92381286621094,557.027099609375,224.00564575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,528.5960083007812,596.4386596679688,519.2172241210938,560.7369995117188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,528.6738891601562,602.4917602539062,521.4126586914062,566.5337524414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,529.78564453125,267.7356872558594,586.2965698242188,223.52560424804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,530.1453857421875,250.6085662841797,625.3613891601562,222.7535858154297,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,530.3365478515625,594.0557861328125,649.4423828125,735.837158203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,530.3609008789062,213.05035400390625,691.9618530273438,237.95513916015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,530.5357666015625,893.0565185546875,601.1817626953125,881.7556762695312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,531.6107177734375,243.90948486328125,504.8461608886719,195.0762939453125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,531.9577026367188,590.2052001953125,523.97412109375,552.76220703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,532.4152221679688,216.77622985839844,536.0728759765625,158.23959350585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,532.8125,249.4292755126953,623.5091552734375,249.15155029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,533.0558471679688,243.66220092773438,476.03033447265625,181.44483947753906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,534.6809692382812,588.2314453125,471.90728759765625,551.8154296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,535.3605346679688,247.96038818359375,584.3885498046875,239.03952026367188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,535.5797119140625,823.3452758789062,537.5112915039062,972.3643188476562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,535.8583984375,247.6378631591797,533.515869140625,195.61851501464844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,536.0724487304688,325.8998718261719,574.0005493164062,243.24859619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,536.0724487304688,325.8998718261719,573.2835693359375,267.2413635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,536.3734130859375,245.91232299804688,584.4984130859375,222.62403869628906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,536.9667358398438,592.025146484375,739.6032104492188,427.02001953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,537.0072021484375,233.4981231689453,576.906982421875,209.47972106933594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,539.166259765625,280.4023742675781,583.9664306640625,262.8056945800781,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,541.8775634765625,585.4780883789062,532.4698486328125,546.5818481445312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,542.1675415039062,282.6803283691406,607.1403198242188,212.51307678222656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,542.5206298828125,576.8856201171875,557.2334594726562,528.8621826171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,543.9992065429688,294.7303771972656,574.0005493164062,243.24859619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,544.182861328125,243.85626220703125,655.2350463867188,269.7774353027344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,545.0524291992188,596.0162963867188,537.7443237304688,558.0543823242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,545.376708984375,221.09361267089844,530.6531982421875,155.16766357421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,545.4963989257812,577.46728515625,560.8654174804688,530.2657470703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,545.8043212890625,578.1903686523438,539.3606567382812,539.185302734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,548.0831298828125,223.82461547851562,536.0728759765625,158.23959350585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,548.2036743164062,247.91696166992188,567.8411254882812,224.12396240234375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,548.955810546875,245.67076110839844,526.3606567382812,194.0748291015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,550.0302124023438,263.5761413574219,693.4033813476562,348.66094970703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,551.4389038085938,555.3071899414062,527.8876953125,513.1817626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,551.661865234375,274.5339660644531,682.9942016601562,358.5321960449219,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,552.5863037109375,260.34564208984375,506.20135498046875,193.99142456054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,555.392822265625,332.9163513183594,537.6246337890625,228.2216033935547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,555.393798828125,598.213623046875,550.0932006835938,559.0798950195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,556.2255249023438,967.1278076171875,689.4815673828125,1003.879638671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,556.525634765625,810.6129760742188,616.043701171875,803.0577392578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,556.5747680664062,272.3020935058594,501.74224853515625,206.58338928222656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,558.1353149414062,226.06845092773438,636.3192749023438,188.3007049560547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,558.4307861328125,835.0579223632812,427.16534423828125,972.28369140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,559.9342041015625,581.7225952148438,555.4367065429688,544.0625610351562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,562.0994262695312,270.94189453125,637.564697265625,285.0023193359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,563.2066040039062,268.428466796875,577.0864868164062,207.9109344482422,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,563.3751220703125,601.4658813476562,506.8204650878906,550.428466796875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,563.67236328125,267.834228515625,663.2817993164062,255.4112091064453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,566.2222290039062,779.4563598632812,631.2925415039062,775.2095336914062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,566.5521240234375,278.4776611328125,637.2488403320312,223.74517822265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,567.6264038085938,333.48663330078125,655.2350463867188,269.7774353027344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,567.6264038085938,333.48663330078125,655.2350463867188,269.7774353027344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,569.0917358398438,285.9995422363281,533.515869140625,195.61851501464844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,569.593505859375,589.6312255859375,564.618408203125,549.9754028320312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,570.40185546875,336.49407958984375,725.5740966796875,370.0352783203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,570.7037353515625,330.6355285644531,513.7965698242188,264.1332702636719,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,570.8139038085938,305.7647705078125,561.0303955078125,240.17909240722656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,570.8594970703125,336.817626953125,514.6685791015625,270.5711669921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,571.8267211914062,332.9671936035156,573.2835693359375,267.2413635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,572.6028442382812,321.347412109375,675.6990356445312,315.30657958984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,572.7122802734375,304.347412109375,561.3948364257812,240.3391571044922,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,573.4431762695312,295.9658508300781,585.3357543945312,236.4514617919922,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,574.878173828125,302.9652404785156,534.7621459960938,231.2810821533203,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,577.7889404296875,297.64068603515625,537.6246337890625,228.2216033935547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,577.7889404296875,297.64068603515625,537.6246337890625,228.2216033935547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,577.7981567382812,331.0679931640625,695.4027709960938,329.6722717285156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,578.460205078125,333.4753723144531,553.5843505859375,228.4125213623047,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,578.7110595703125,320.980224609375,550.5263061523438,237.4501495361328,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,578.9724731445312,968.6134033203125,552.6454467773438,935.6865844726562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,579.1080932617188,329.3150939941406,730.1508178710938,333.31585693359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,581.2349853515625,247.66714477539062,589.3535766601562,176.4195556640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,581.7758178710938,242.0152587890625,619.9645385742188,184.3644561767578,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,582.8135375976562,672.2122802734375,780.1218872070312,574.7880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,584.35400390625,242.7067413330078,647.30078125,198.8258056640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,584.35400390625,242.7067413330078,616.8367309570312,182.5487823486328,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,584.5721435546875,301.8778076171875,681.0650024414062,329.8651123046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,584.8892822265625,242.55783081054688,616.8367309570312,182.5487823486328,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,584.9918823242188,305.9922790527344,543.1945190429688,234.9907989501953,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,585.3094482421875,725.3160400390625,574.5609741210938,899.2953491210938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,585.427001953125,298.0848388671875,678.9398193359375,331.12701416015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,587.34130859375,719.4850463867188,597.1805419921875,845.0205078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,587.7243041992188,664.73095703125,780.1218872070312,574.7880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,588.896728515625,287.2145080566406,667.6452026367188,229.99195861816406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,590.4312133789062,660.57763671875,780.1218872070312,574.7880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,592.3194580078125,255.25433349609375,635.761474609375,195.98239135742188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,592.3787841796875,258.3489074707031,684.8710327148438,239.8411407470703,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,593.0411376953125,960.3229370117188,669.7594604492188,993.6961669921875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,593.2227783203125,293.98480224609375,671.1603393554688,331.40478515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,594.2147216796875,311.6313781738281,667.1502685546875,291.6792907714844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,594.5486450195312,342.5304260253906,623.5091552734375,249.15155029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,595.3821411132812,314.54852294921875,582.3250122070312,206.83160400390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,596.6747436523438,290.700439453125,615.427490234375,221.31956481933594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,597.0643310546875,313.3310546875,586.620361328125,240.70095825195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,597.7271118164062,691.8812866210938,686.5285034179688,659.3389282226562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,597.947265625,323.7325744628906,570.1325073242188,230.17063903808594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,599.1002807617188,335.9468994140625,653.0557250976562,217.98646545410156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,599.8917236328125,631.673828125,780.1218872070312,574.7880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,600.5534057617188,346.8917541503906,706.2071533203125,352.4861755371094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,601.0056762695312,283.0638427734375,582.3250122070312,206.83160400390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,601.87744140625,288.906494140625,619.7379150390625,251.2184295654297,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,602.3896484375,662.0410766601562,710.7103881835938,625.4840698242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,604.0279541015625,337.329833984375,677.3362426757812,327.0576171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,604.3402099609375,316.6091613769531,643.5521850585938,213.61386108398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,607.61083984375,863.1906127929688,685.7066650390625,1061.6768798828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,608.1798706054688,301.19354248046875,585.8306274414062,225.85069274902344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,608.2777709960938,578.4153442382812,738.0178833007812,331.7771911621094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,608.3869018554688,341.793701171875,588.1304931640625,287.9635314941406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,608.8062744140625,340.1653137207031,647.81298828125,293.84686279296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,608.8062744140625,340.1653137207031,647.81298828125,293.84686279296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,609.0233154296875,333.4949035644531,678.1405029296875,321.41259765625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,609.5231323242188,672.3768310546875,677.8108520507812,562.6708984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,610.0126953125,312.8013916015625,611.5457153320312,221.6690216064453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,610.0126953125,312.8013916015625,675.7067260742188,296.3670654296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,610.0489501953125,272.1701354980469,681.7825317382812,234.91668701171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,610.6405639648438,628.124267578125,677.8108520507812,562.6708984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,610.8712768554688,317.0165100097656,587.7947998046875,242.12660217285156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,610.9898071289062,613.6143188476562,719.6682739257812,562.2115478515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,611.3049926757812,633.1526489257812,677.8108520507812,562.6708984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,612.0405883789062,595.1231079101562,754.1829833984375,569.8963623046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,612.1264038085938,607.5691528320312,719.12841796875,556.9622192382812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,612.4313354492188,279.8106384277344,601.919921875,190.86386108398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,613.1530151367188,606.6497802734375,719.12841796875,556.9622192382812,800,1066,800,1066
