Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4044.jpg,272.6760559082031,278.6538391113281,338.317626953125,681.9483642578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.0458068847656,314.422119140625,463.94219970703125,319.55963134765625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.0458068847656,314.422119140625,335.8989562988281,859.6873779296875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.084228515625,912.767822265625,558.4501953125,368.6743469238281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.37615966796875,462.5639343261719,289.93218994140625,798.9386596679688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.4039306640625,474.6045227050781,704.1567993164062,276.1848449707031,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.44207763671875,358.85089111328125,305.2432556152344,861.4713745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.52789306640625,641.45654296875,665.3121948242188,226.68309020996094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.52789306640625,641.45654296875,665.3121948242188,226.68309020996094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.6319885253906,286.11181640625,627.802734375,407.009521484375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,273.6786193847656,307.4710998535156,358.0573425292969,786.0086669921875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,274.0598449707031,506.9964294433594,299.385986328125,522.1400756835938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,274.1197509765625,532.4712524414062,497.4794006347656,467.93603515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,274.6936950683594,614.0985107421875,244.8548126220703,592.882080078125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,274.8692321777344,672.9270629882812,588.241455078125,384.28497314453125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.022216796875,553.4722900390625,355.9521179199219,169.93350219726562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.24853515625,322.93524169921875,402.19415283203125,256.4957275390625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.66412353515625,901.8927001953125,366.73736572265625,656.0244140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.7509460449219,288.13446044921875,712.3369140625,367.5713806152344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.7946472167969,506.12841796875,507.4243469238281,590.7987670898438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.8118896484375,608.400634765625,486.4525451660156,110.54969787597656,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,275.8420715332031,545.7288818359375,239.94261169433594,820.6065673828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.0911865234375,301.05072021484375,294.2232360839844,874.5455322265625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.13427734375,483.1592712402344,622.4047241210938,152.03160095214844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.1712646484375,349.89202880859375,228.640380859375,332.6396789550781,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.6005554199219,921.621337890625,451.0680847167969,560.2509155273438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.6005554199219,921.621337890625,586.91015625,591.352294921875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.78460693359375,280.7918701171875,330.9424743652344,287.87274169921875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.8468322753906,512.4112548828125,418.04254150390625,212.11964416503906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,276.8571472167969,589.4050903320312,519.0037841796875,644.6788940429688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,277.55133056640625,688.4666748046875,207.1708984375,768.5072021484375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,277.6020812988281,348.0823669433594,356.5433349609375,677.2628173828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,277.9599304199219,950.2032470703125,278.13543701171875,485.81610107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,278.5792541503906,541.55126953125,693.8912963867188,334.4664611816406,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.1641540527344,443.3844299316406,227.9273223876953,461.9078369140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.24835205078125,520.197021484375,498.8342590332031,131.36253356933594,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.24835205078125,520.197021484375,550.993408203125,281.25732421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.3762512207031,288.9527282714844,676.9894409179688,421.4885559082031,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.5751037597656,572.1611938476562,376.9195861816406,372.3835754394531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.6549987792969,894.9671630859375,354.2678527832031,859.4512329101562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,279.8343811035156,572.0524291992188,376.9195861816406,372.3835754394531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,280.0771484375,695.59423828125,240.48651123046875,339.7042541503906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,280.23297119140625,539.1113891601562,472.155517578125,176.58802795410156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,280.3685302734375,587.9281005859375,248.7689666748047,571.4326782226562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,280.5476989746094,299.8037414550781,558.43212890625,310.66986083984375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,280.5476989746094,299.8037414550781,468.45660400390625,251.29876708984375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,281.47589111328125,608.923095703125,251.95985412597656,589.7033081054688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,281.4950256347656,461.13836669921875,355.1064453125,266.8131103515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,281.52813720703125,859.4365844726562,539.15380859375,90.23077392578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,281.52813720703125,859.4365844726562,338.3844909667969,133.5283966064453,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,281.7580261230469,313.0032958984375,433.871337890625,273.9333190917969,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.0785827636719,275.78656005859375,419.083251953125,250.26153564453125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.0804443359375,326.7779235839844,363.033935546875,364.5864562988281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.1370849609375,279.17828369140625,446.0757141113281,225.1358642578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.4557189941406,455.742919921875,289.15631103515625,772.5139770507812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.4972229003906,301.380859375,503.9794616699219,143.24220275878906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.7384033203125,546.3496704101562,686.1840209960938,421.0789489746094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,282.9950866699219,923.4488525390625,259.4076232910156,733.8470458984375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.1094665527344,322.1730041503906,558.4501953125,368.6743469238281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.1516418457031,582.1759643554688,504.44451904296875,375.0660095214844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.35888671875,450.84039306640625,500.36346435546875,400.80499267578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.5755615234375,531.1307373046875,430.1662902832031,773.1365356445312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.6177978515625,578.0182495117188,381.74560546875,380.32830810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.8735046386719,615.4085693359375,564.626953125,109.31074523925781,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.88555908203125,565.894775390625,261.572021484375,722.7439575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,283.9597473144531,901.3690185546875,348.81744384765625,337.2481384277344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,284.4587097167969,322.9633483886719,281.50921630859375,502.8196105957031,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,284.882080078125,361.418212890625,694.7622680664062,287.5385437011719,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.1711120605469,499.3428955078125,336.91387939453125,339.8816223144531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.4023742675781,310.0223388671875,553.0478515625,342.61138916015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.4406433105469,461.3248291015625,381.6572570800781,254.8826141357422,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.57073974609375,444.4150695800781,305.2432556152344,861.4713745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.5771789550781,582.36962890625,290.7367858886719,585.2193603515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.75433349609375,542.0874633789062,508.5447082519531,127.08366394042969,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.75616455078125,532.3860473632812,658.6477661132812,323.75726318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.7991027832031,503.75665283203125,299.385986328125,522.1400756835938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.9561462402344,439.8447265625,235.63760375976562,249.43804931640625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,285.96002197265625,289.6370544433594,465.0960388183594,177.4085693359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,286.0361022949219,530.0553588867188,303.87860107421875,552.5428466796875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,286.5919189453125,917.66845703125,260.4576721191406,332.17877197265625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,287.11761474609375,301.1053161621094,369.0381774902344,79.47120666503906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,287.3745422363281,866.380859375,670.5945434570312,376.7527770996094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,287.8004150390625,346.3960266113281,274.4888916015625,493.4418029785156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,287.81292724609375,279.9511413574219,507.4243469238281,590.7987670898438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.06317138671875,283.3853759765625,420.93304443359375,242.16265869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.1589050292969,261.9573669433594,226.42529296875,306.38104248046875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.1826171875,906.5621337890625,275.7174987792969,865.1588745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.1826171875,906.5621337890625,258.7168884277344,831.1431274414062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.5644836425781,510.0166931152344,421.2683410644531,276.0826110839844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.7042236328125,347.0114440917969,521.6087036132812,586.9998168945312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.76055908203125,803.3530883789062,299.3138732910156,598.4095458984375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,288.78070068359375,290.2995300292969,515.6513061523438,251.9268798828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,289.3992004394531,530.2937622070312,426.29412841796875,62.420955657958984,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,290.0657958984375,560.9886474609375,336.91387939453125,339.8816223144531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,290.1119079589844,316.7575378417969,510.87493896484375,382.3214416503906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,290.68170166015625,773.6054077148438,482.3345031738281,77.22095489501953,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,290.68170166015625,773.6054077148438,356.6334228515625,852.3906860351562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,290.8949279785156,823.9924926757812,268.0045166015625,333.0240783691406,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,290.8949279785156,823.9924926757812,483.3247375488281,97.49189758300781,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,291.1983337402344,538.4595947265625,438.2373962402344,61.69257354736328,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,291.4757385253906,258.20892333984375,262.89404296875,272.1872863769531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,291.7716979980469,436.97216796875,352.30267333984375,689.2208251953125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,291.8767395019531,776.6094970703125,252.7660675048828,723.53515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,292.1811218261719,552.3088989257812,287.9330749511719,271.9862976074219,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,292.27337646484375,277.65826416015625,492.6917724609375,237.42701721191406,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,292.3701477050781,278.801513671875,251.96255493164062,242.44259643554688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,292.468017578125,263.5231018066406,337.7520446777344,224.95118713378906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,292.9357604980469,915.6539306640625,467.96929931640625,602.2255859375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,293.4651184082031,901.554931640625,260.4576721191406,332.17877197265625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,293.4651184082031,901.554931640625,214.89630126953125,750.6178588867188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,293.5763244628906,534.7418823242188,266.57073974609375,529.8235473632812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,293.80438232421875,772.914306640625,561.5963134765625,134.41842651367188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,293.84576416015625,928.04052734375,233.1697998046875,819.8999633789062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,293.9292297363281,503.1332092285156,299.385986328125,522.1400756835938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.0826110839844,545.5909423828125,265.302490234375,542.8587646484375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.12451171875,530.0670776367188,501.1528625488281,329.5251770019531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.1315002441406,282.22021484375,521.9630737304688,188.051025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.2734680175781,568.7823486328125,358.1067810058594,859.0986328125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.3454284667969,886.7691040039062,292.76397705078125,494.9117126464844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.5836486816406,907.1414794921875,233.86203002929688,732.9834594726562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,294.6946105957031,447.3535461425781,550.0823974609375,126.53792572021484,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,295.0107727050781,290.7073974609375,640.9403686523438,402.11090087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,295.09759521484375,340.1119689941406,676.1649169921875,449.138916015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,295.22918701171875,328.9438171386719,281.9123840332031,759.3233032226562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,295.8888244628906,910.0234375,350.7919921875,892.2723388671875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,295.8888244628906,910.0234375,550.6117553710938,586.429931640625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,296.1830749511719,911.664794921875,350.6460266113281,592.0326538085938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,296.3189392089844,602.9166259765625,256.0367431640625,799.1766357421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,296.5301513671875,535.5265502929688,268.4813537597656,533.4140014648438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,296.7040710449219,895.739501953125,356.6334228515625,852.3906860351562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.0298767089844,752.7251586914062,410.5043640136719,382.8226318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.118896484375,522.5079956054688,267.6614685058594,523.948974609375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.118896484375,522.5079956054688,267.6614685058594,523.948974609375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.3801574707031,563.1284790039062,265.46832275390625,562.1287231445312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.4015808105469,278.0330505371094,530.2661743164062,226.5972900390625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.5520324707031,540.0213623046875,633.0028686523438,367.916015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.5793151855469,294.1829528808594,301.2276611328125,766.4989624023438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,297.610595703125,757.628662109375,237.25778198242188,735.142333984375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.1671447753906,446.4001159667969,204.02392578125,736.4330444335938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.2619323730469,922.782958984375,378.0263366699219,631.0610961914062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.2619323730469,922.782958984375,262.1712646484375,845.778564453125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.3859558105469,500.4116516113281,336.91387939453125,339.8816223144531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.4449768066406,944.009521484375,425.1709289550781,280.3330993652344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.6509704589844,890.594482421875,265.6393127441406,706.5841064453125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.7718811035156,334.14666748046875,222.22474670410156,770.69970703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,298.8941955566406,510.1885070800781,284.4385681152344,522.9152221679688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.0936279296875,545.7578735351562,690.1025390625,301.5150451660156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.0936279296875,545.7578735351562,270.8537292480469,544.3485107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.14337158203125,455.6360778808594,376.1297607421875,301.337890625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.2857666015625,652.1998291015625,575.80859375,177.83975219726562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.2857666015625,652.1998291015625,307.03045654296875,883.0582885742188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.3545227050781,298.7459716796875,611.3942260742188,159.4683074951172,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.3545227050781,298.7459716796875,386.8641357421875,306.62164306640625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.4183349609375,315.5657653808594,570.11474609375,393.4474792480469,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.5064697265625,890.9205322265625,239.06849670410156,351.6060485839844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.5064697265625,890.9205322265625,277.01318359375,844.8331298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,299.96514892578125,462.85064697265625,502.2161560058594,591.4784545898438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,300.0887145996094,534.3966674804688,543.114990234375,184.99317932128906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,300.94793701171875,759.9964599609375,233.86203002929688,732.9834594726562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.02545166015625,503.8100891113281,366.8811340332031,329.3088684082031,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.1714172363281,748.4652709960938,297.7461242675781,814.3922119140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.1714172363281,748.4652709960938,264.5054626464844,709.8067626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.1714172363281,748.4652709960938,605.9968872070312,263.7524719238281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.2353515625,309.8090515136719,398.9848327636719,280.9447326660156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.34686279296875,257.2489318847656,545.6325073242188,284.8970642089844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,301.4476318359375,903.7417602539062,371.84576416015625,385.89654541015625,800,1066,800,1066
